higher_gc,cycles,taq,median_of_median_abund,iqr25,iqr75,min_abund,max_abund
no,fifteen,ACC,2,0.75,3.375,0,4.5
no,fifteen,K,3.25,2.5,3.625,1,4
no,fifteen,PHU,1.5,0.75,2.625,0,4.5
no,fifteen,PL,63.25,53.125,73.875,29.5,99
no,fifteen,Q5,7,5.25,9.875,4.5,14
no,thirty,ACC,53,42.625,73.5,37,109.5
no,thirty,K,191,165.375,278.5,123,506.5
no,thirty,PHU,2642,2413,3344,2168.5,5007.5
no,thirty,PL,5205.5,4275.25,7451.25,4015,11658
no,thirty,Q5,2236,1922,2975.375,1536.5,4637
no,thirty_five,ACC,5103.25,4453.25,6520.75,4154,9122.5
no,thirty_five,K,110,81.125,167.875,44,292
no,thirty_five,PHU,3413.5,2962.25,4642,2858,7078
no,thirty_five,PL,3614.25,2915.5,4562.5,2341,5885.5
no,thirty_five,Q5,2037,1434.125,2877.375,1283,3741
no,twenty,ACC,17.75,14.125,26.375,11.5,44
no,twenty,K,23.5,19.375,36.25,16,65.5
no,twenty,PHU,106,95.625,158.875,75,307
no,twenty,PL,1962.5,1488.5,2538.625,827,3506.5
no,twenty,Q5,123.75,104.125,165.125,58,276.5
no,twenty_five,ACC,1503.25,1270,2112.25,913,3596.5
no,twenty_five,K,101,85.5,131.625,52.5,210
no,twenty_five,PHU,2134.5,1559.125,3081.875,1094.5,4662.5
no,twenty_five,PL,3821,3205.375,4787.625,2405.5,6640.5
no,twenty_five,Q5,2734,2346.875,3561.875,1260.5,5970.5
yes,fifteen,ACC,2,1.375,2.625,1,3
yes,fifteen,K,2.5,1.5,3.375,0,4.5
yes,fifteen,PHU,0.25,0,0.875,0,2
yes,fifteen,PL,96.25,74.375,120,59,141
yes,fifteen,Q5,8,5.375,10.875,5,12
yes,thirty,ACC,79,69.5,91.25,48.5,120.5
yes,thirty,K,292.5,253.875,318.5,204,330.5
yes,thirty,PHU,4125.5,3698.125,4416.125,2705.5,4998.5
yes,thirty,PL,9484.75,8570.375,10440.75,8280.5,10855.5
yes,thirty,Q5,3331.75,3006,3576.5,2074.5,4265
yes,thirty_five,ACC,6717,5684.625,7739.5,5194.5,8200
yes,thirty_five,K,148.5,117.375,184.375,82.5,233.5
yes,thirty_five,PHU,5077.5,4635.5,5440.875,3413,6427.5
yes,thirty_five,PL,4744.5,4344.75,5276.625,3819,6199.5
yes,thirty_five,Q5,2504.5,2207.5,2681.25,1813,2715
yes,twenty,ACC,22.75,18.125,27,17,27
yes,twenty,K,30.25,26.75,31.75,20,32.5
yes,twenty,PHU,201.75,164.375,241.25,132.5,279.5
yes,twenty,PL,2749.25,2115.25,3531.25,1844.5,4246
yes,twenty,Q5,177.75,150.375,198.875,100.5,230
yes,twenty_five,ACC,2038.25,1701.125,2428.25,1452.5,2835.5
yes,twenty_five,K,160.25,135.5,175.25,96.5,185
yes,twenty_five,PHU,3603.5,3185.625,3982.625,2181,4871
yes,twenty_five,PL,5362.5,4582.375,6249.25,4004.5,7147
yes,twenty_five,Q5,3603,3075,4110.875,2182.5,4943
